TD.TO,The Toronto Dominion Bank
BNS.TO,The Bank of Nova Scotia
DB,Deutsche Bank AG
BCLYF,Barclays PLC
TRP.TO,TransCanada Copr
TMUS,T-Mobile US
LOGI,Logitech International
LMT,Lockheed Martin
RAI,Reynolds American Inc
GOOG,Alphabet Inc
MSFT,Microsoft
^GSPC,S&P500
^IXIC,NASDAQ Composite
CAD_EUR,FX(CADEUR)
GBP_EUR,FX(GBPEUR)
#
19/01/2007,34.5099985,51.209999,136.41,,39.349998,,29.40,97.269997,15.9399995,243.9609898177401,31.110001,1430.50,2451.310059,,1.4863
22/01/2007,34.3100015,50.669998,135.300002,,39.380001,,28.440001,96.769997,16.06999975,239.52262738973823,30.719999,1422.949951,2431.070068,0.6406,1.5009
23/01/2007,34.4000015,50.630001,136.930002,,39.549999,,28.18,98.739998,16.102501,238.6309635646581,30.74,1427.98999,2431.409912,0.6379,1.5139
24/01/2007,34.799999,51.220001,138.509997,,39.349998,,27.98,97.139999,16.06749925,248.60360615195717,31.09,1440.130005,2466.280029,0.6441,1.5156
25/01/2007,34.959999,51.200001,136.999995,,38.75,,27.469999,97.440002,15.8950005,243.13409920675173,30.450001,1423.900024,2434.23999,0.6455,1.507
26/01/2007,35.0200005,51.279999,138.099999,,39.060001,,27.35,96.669998,15.9174995,246.99462500828852,30.60,1422.180054,2435.48999,0.6526,1.508
29/01/2007,34.7599985,50.82,138.399994,,39.060001,,27.52,96.059998,16.07500075,245.3159112396177,30.530001,1420.619995,2441.090088,0.6486,1.5161
30/01/2007,34.790001,50.919998,139.359994,,39.220001,,27.85,96.239998,16.03499975,246.23746752043513,30.48,1428.819946,2448.639893,0.6525,1.5216
31/01/2007,34.9399985,50.759998,142.009994,,39.029999,,29.18,97.190002,16.125,249.8140725268147,30.860001,1438.23999,2463.929932,0.6576,1.5187
01/02/2007,34.9749985,51.709999,141.399993,,39.200001,,29.370001,98.459999,16.19249925,239.97592133275612,30.559999,1445.939941,2468.379883,0.6577,1.5207
02/02/2007,34.799999,51.259998,139.870002,,38.98,,29.200001,98.459999,16.09000025,239.85139409142806,30.190001,1448.390015,2475.879883,0.6536,1.5218
05/02/2007,35.0,51.75,138.779993,,38.880001,,29.190001,99.080002,15.97000025,232.70814723431567,29.610001,1446.98999,2470.600098,0.6545,1.5153
06/02/2007,35.005001,51.650002,139.35,,38.84,,28.93,101.290001,16.0175,234.86009819381547,29.51,1448.00,2471.48999,0.6549,1.5207
07/02/2007,35.084999,51.68,139.249991,,38.139999,,29.16,101.519997,15.9350005,234.1278274244316,29.370001,1450.02002,2490.50,0.6524,1.5201
08/02/2007,35.1450005,51.599998,139.520002,,38.09,,28.969999,100.879997,15.5675,234.63593092776168,29.26,1448.310059,2488.669922,0.6523,1.5125
09/02/2007,34.924999,51.200001,138.419999,,38.00,,28.27,101.160004,15.6875,230.08299046635796,28.98,1438.060059,2459.820068,0.6595,1.5225
12/02/2007,34.790001,51.139999,137.059994,,38.029999,,27.99,101.629997,15.7475005,228.28971311013865,28.940001,1433.369995,2450.379883,0.657,1.5022
13/02/2007,34.834999,51.25,139.299995,,38.009998,,28.030001,102.260002,15.97000025,228.6932022338464,29.01,1444.26001,2459.879883,0.6577,1.5037
14/02/2007,34.794998,51.43,140.459998,,37.970001,,28.68,102.32,16.01250075,232.09544479348233,29.40,1455.300049,2488.379883,0.6618,1.5198
15/02/2007,34.875,51.529999,140.719999,,38.02,,29.120001,103.339996,15.9825,229.8737766510995,29.459999,1456.810059,2497.100098,0.6645,1.5054
16/02/2007,34.9000015,51.290001,141.199991,,38.009998,,29.129999,101.949997,15.98499975,234.09296111193052,28.74,1455.540039,2496.310059,0.665,1.504
19/02/2007,34.790001,51.299999,,,38.189999,,,,,,,,,0.6626,1.498
20/02/2007,34.9749985,51.799999,140.779998,,38.150002,,28.85,102.790001,16.07250025,235.16893659168048,28.83,1459.680054,2513.040039,0.6592,1.5027
21/02/2007,35.1049995,51.669998,140.119993,,38.220001,,28.530001,102.550003,16.02750025,237.04191022668144,29.35,1457.630005,2518.419922,0.6619,1.507
